entity_id,counterparty_id
ENT-004285,CP-001094
ENT-009065,CP-001467
ENT-008032,CP-004716
ENT-008911,CP-003698
ENT-000782,CP-001822
ENT-006451,CP-001579
ENT-001850,CP-005745
ENT-009238,CP-004984
ENT-002761,CP-003977
ENT-007450,CP-000830
ENT-005384,CP-001966
ENT-008764,CP-004548
ENT-001033,CP-001254
ENT-004178,CP-000146
ENT-008334,CP-004819
ENT-000471,CP-002990
ENT-000122,CP-003747
ENT-002788,CP-001329
ENT-002053,CP-000222
ENT-002735,CP-005605
ENT-008938,CP-002419
ENT-006346,CP-001858
ENT-000282,CP-001472
ENT-006027,CP-005368
ENT-009937,CP-004283
ENT-006053,CP-000141
ENT-002158,CP-000011
ENT-004283,CP-006675
ENT-001739,CP-000164
ENT-008554,CP-000893
ENT-009441,CP-002991
ENT-005388,CP-002947
ENT-006739,CP-005039
ENT-008216,CP-004893
ENT-009713,CP-000292
ENT-000242,CP-006386
ENT-001625,CP-001610
ENT-000956,CP-004768
ENT-009138,CP-006995
ENT-003402,CP-001889
ENT-000207,CP-001802
ENT-007222,CP-001295
ENT-004233,CP-002097
ENT-005832,CP-001751
ENT-009982,CP-004670
ENT-009793,CP-002209
ENT-002096,CP-001577
ENT-001372,CP-001088
ENT-007369,CP-000797
ENT-003938,CP-000073
ENT-001512,CP-002707
ENT-000015,CP-004735
ENT-005554,CP-001062
ENT-002707,CP-004353
ENT-000091,CP-000331
ENT-007693,CP-003764
ENT-002004,CP-003334
ENT-007353,CP-005056
ENT-004708,CP-002479
ENT-006801,CP-003179
ENT-007114,CP-002956
ENT-007405,CP-006530
ENT-009562,CP-001572
ENT-008363,CP-005691
ENT-000135,CP-006258
ENT-006134,CP-005275
ENT-006246,CP-005389
ENT-009897,CP-004365
ENT-000919,CP-006015
ENT-004301,CP-002434
ENT-008425,CP-003503
ENT-003406,CP-004163
ENT-000624,CP-000142
ENT-009760,CP-006053
ENT-008045,CP-004067
ENT-007556,CP-003353
ENT-003147,CP-004618
ENT-008992,CP-001161
ENT-003193,CP-002812
ENT-001480,CP-006479
ENT-009105,CP-002454
ENT-008158,CP-006073
ENT-000974,CP-000910
ENT-009910,CP-006597
ENT-002647,CP-003790
ENT-004224,CP-002965
ENT-009531,CP-005932
ENT-004567,CP-002921
ENT-005852,CP-005466
ENT-005612,CP-004836
ENT-005721,CP-001153
ENT-004054,CP-000353
ENT-001986,CP-006079
ENT-004693,CP-000186
ENT-000606,CP-006927
ENT-009184,CP-002529
ENT-006790,CP-000543
ENT-008811,CP-004293
ENT-004936,CP-006379
ENT-006002,CP-003359
ENT-000497,CP-003607
ENT-005662,CP-005732
ENT-007378,CP-004326
ENT-009214,CP-001856
ENT-007812,CP-005419
ENT-002833,CP-003025
ENT-006658,CP-000750
ENT-007654,CP-002290
ENT-008712,CP-006500
ENT-002780,CP-001632
ENT-005871,CP-002156
ENT-008443,CP-002728
ENT-009326,CP-002425
ENT-002905,CP-002324
ENT-003714,CP-005186
ENT-003210,CP-001265
ENT-003606,CP-005805
ENT-007300,CP-001449
ENT-008394,CP-005558
ENT-001779,CP-005233
ENT-003493,CP-003522
ENT-004814,CP-004344
ENT-006955,CP-003502
ENT-008329,CP-003001
ENT-005451,CP-004859
ENT-008651,CP-006236
ENT-008480,CP-005342
ENT-004898,CP-003097
ENT-006629,CP-003767
ENT-000981,CP-004926
ENT-009542,CP-000394
ENT-006347,CP-003386
ENT-001075,CP-002572
ENT-004992,CP-003524
ENT-001996,CP-000317
ENT-003367,CP-003617
ENT-000411,CP-004509
ENT-002220,CP-004303
ENT-005481,CP-001149
ENT-009475,CP-003336
ENT-000838,CP-000138
ENT-003176,CP-002575
ENT-006793,CP-004909
ENT-006500,CP-006509
ENT-000964,CP-000054
ENT-005632,CP-005735
ENT-008669,CP-000840
ENT-009030,CP-003178
ENT-003488,CP-002692
ENT-000828,CP-006012
ENT-009016,CP-002164
ENT-007802,CP-003570
ENT-004876,CP-005214
ENT-002068,CP-002027
ENT-002841,CP-006546
ENT-004894,CP-000514
ENT-007867,CP-000318
ENT-006420,CP-000625
ENT-003212,CP-006253
ENT-007500,CP-004832
ENT-003282,CP-002391
ENT-001499,CP-002076
ENT-005072,CP-006880
ENT-005289,CP-003363
ENT-009924,CP-003466
ENT-000514,CP-006292
ENT-002731,CP-006972
ENT-001128,CP-000169
ENT-006478,CP-005774
ENT-000219,CP-003669
ENT-004358,CP-002997
ENT-000703,CP-001515
ENT-002537,CP-003306
ENT-005363,CP-005396
ENT-002164,CP-004746
ENT-005396,CP-000448
ENT-001993,CP-003948
ENT-007892,CP-000225
ENT-000807,CP-003916
ENT-003123,CP-001925
ENT-000951,CP-006537
ENT-002891,CP-003855
ENT-008833,CP-002510
ENT-006507,CP-000949
ENT-000509,CP-004870
ENT-003359,CP-005433
ENT-001181,CP-004084
ENT-006287,CP-005765
ENT-006435,CP-003223
ENT-000128,CP-002346
ENT-007394,CP-000627
ENT-007471,CP-000311
ENT-006936,CP-004536
ENT-005115,CP-004821
ENT-007513,CP-002570
ENT-009113,CP-006517
ENT-004512,CP-003542
ENT-008426,CP-002327
ENT-000870,CP-004695
ENT-001087,CP-003745
ENT-008513,CP-003639
ENT-004464,CP-004045
ENT-008474,CP-006806
ENT-003587,CP-003965
ENT-006641,CP-002411
ENT-004014,CP-006481
ENT-009494,CP-004662
ENT-009322,CP-006491
ENT-005080,CP-003076
ENT-005677,CP-002698
ENT-004741,CP-005050
ENT-007772,CP-001381
ENT-008703,CP-001400
ENT-005557,CP-004597
ENT-002529,CP-003907
ENT-007129,CP-000677
ENT-009378,CP-005936
ENT-005130,CP-006744
ENT-003845,CP-003828
ENT-007767,CP-003780
ENT-002848,CP-001148
ENT-004867,CP-002078
ENT-001158,CP-002662
ENT-007204,CP-001712
ENT-006896,CP-006906
ENT-001403,CP-000119
ENT-004569,CP-004253
ENT-003552,CP-000299
ENT-002875,CP-002333
ENT-007011,CP-005146
ENT-007414,CP-001150
ENT-008851,CP-001995
ENT-007977,CP-003880
ENT-006940,CP-002169
ENT-006692,CP-004140
ENT-006437,CP-003897
ENT-007917,CP-004485
ENT-001378,CP-003529
ENT-009868,CP-005376
ENT-004944,CP-003952
ENT-009383,CP-002610
ENT-004890,CP-000362
ENT-002265,CP-001936
ENT-009603,CP-004842
ENT-001060,CP-004505
ENT-002518,CP-002474
ENT-004783,CP-006649
ENT-003511,CP-006820
ENT-009036,CP-005789
ENT-002682,CP-000587
ENT-001485,CP-000406
ENT-002694,CP-002711
ENT-002225,CP-003201
ENT-006517,CP-003561
ENT-004950,CP-004724
ENT-008359,CP-004869
ENT-000998,CP-000766
ENT-006493,CP-001353
ENT-006784,CP-006138
ENT-007720,CP-004931
ENT-001383,CP-005224
ENT-009280,CP-001937
ENT-006925,CP-004567
ENT-007981,CP-002507
ENT-004976,CP-003255
ENT-005973,CP-002581
ENT-003534,CP-006629
ENT-003453,CP-001214
ENT-003666,CP-006287
ENT-001414,CP-001448
ENT-002982,CP-006391
ENT-003011,CP-000155
ENT-002591,CP-000120
ENT-001190,CP-001013
ENT-002364,CP-002696
ENT-005889,CP-004483
ENT-001687,CP-000481
ENT-005154,CP-000694
ENT-007848,CP-001394
ENT-000834,CP-000946
ENT-007797,CP-000419
ENT-005948,CP-002539
ENT-000352,CP-000526
ENT-006636,CP-002729
ENT-009988,CP-002670
ENT-005839,CP-003357
ENT-004986,CP-005606
ENT-001009,CP-005475
ENT-006154,CP-003099
ENT-007436,CP-004058
ENT-000001,CP-005040
ENT-009495,CP-002560
ENT-005678,CP-001267
ENT-000388,CP-001296
ENT-000995,CP-003603
ENT-005392,CP-006738
ENT-003175,CP-003041
ENT-002896,CP-000958
ENT-007039,CP-006414
ENT-003611,CP-005069
ENT-005834,CP-006042
ENT-003554,CP-005714
ENT-006752,CP-002448
ENT-002994,CP-000858
ENT-006097,CP-004612
ENT-009600,CP-003118
ENT-006993,CP-006224
ENT-003099,CP-005444
ENT-005210,CP-000497
ENT-001824,CP-005595
ENT-002766,CP-005969
ENT-004084,CP-005510
ENT-007208,CP-000104
ENT-000080,CP-003471
ENT-003177,CP-001753
ENT-006113,CP-004806
ENT-002393,CP-006937
ENT-002686,CP-005223
ENT-006513,CP-004450
ENT-002767,CP-003107
ENT-007332,CP-002519
ENT-003050,CP-006511
ENT-006005,CP-002703
ENT-009439,CP-006923
ENT-006484,CP-001700
ENT-000105,CP-006259
ENT-004602,CP-000088
ENT-005618,CP-003682
ENT-007888,CP-003792
ENT-000367,CP-001276
ENT-009074,CP-003148
ENT-008845,CP-003741
ENT-001303,CP-000804
ENT-003339,CP-006959
ENT-006686,CP-006807
ENT-008123,CP-005934
ENT-006506,CP-001072
ENT-004324,CP-004827
ENT-004333,CP-001257
ENT-005640,CP-001860
ENT-008041,CP-006167
ENT-007209,CP-002764
ENT-007562,CP-000609
ENT-001435,CP-003081
ENT-008863,CP-001857
ENT-000917,CP-002398
ENT-002291,CP-003546
ENT-001395,CP-005855
ENT-001226,CP-002421
ENT-009591,CP-003632
ENT-008695,CP-002470
ENT-002627,CP-004297
ENT-001589,CP-006478
ENT-000376,CP-003891
ENT-008590,CP-005345
ENT-004013,CP-001747
ENT-002808,CP-001337
ENT-009964,CP-005478
ENT-008414,CP-006202
ENT-000830,CP-004096
ENT-002779,CP-005240
ENT-001249,CP-006446
ENT-003770,CP-001805
ENT-005174,CP-000541
ENT-002691,CP-003693
ENT-005876,CP-000314
ENT-006618,CP-006654
ENT-005305,CP-001134
ENT-009077,CP-001169
ENT-002984,CP-004198
ENT-000170,CP-001147
ENT-008295,CP-006404
ENT-002088,CP-002637
ENT-007674,CP-004799
ENT-006716,CP-004866
ENT-002840,CP-006584
ENT-002757,CP-003957
ENT-003607,CP-002554
ENT-002153,CP-000140
ENT-002883,CP-002866
ENT-005643,CP-001895
ENT-009018,CP-004837
ENT-003134,CP-004036
ENT-000883,CP-005446
ENT-002847,CP-006382
ENT-000938,CP-005761
ENT-007196,CP-005119
ENT-001108,CP-004586
ENT-004427,CP-004397
ENT-005132,CP-004892
ENT-005623,CP-005075
ENT-004106,CP-001029
ENT-008243,CP-005912
ENT-008245,CP-004411
ENT-001276,CP-002141
ENT-005334,CP-006527
ENT-001921,CP-001833
ENT-004751,CP-001210
ENT-004085,CP-002914
ENT-003977,CP-002724
ENT-003455,CP-002041
ENT-003897,CP-002675
ENT-004911,CP-000558
ENT-000247,CP-006178
ENT-006329,CP-006614
ENT-005915,CP-005816
ENT-006767,CP-004169
ENT-001633,CP-006978
ENT-007283,CP-004945
ENT-001156,CP-000209
ENT-000068,CP-004607
ENT-000662,CP-000848
ENT-001912,CP-006241
ENT-004696,CP-002182
ENT-001240,CP-000162
ENT-000784,CP-002562
ENT-000869,CP-001250
ENT-000941,CP-002469
ENT-008082,CP-005340
ENT-000760,CP-006046
ENT-003423,CP-006912
ENT-009445,CP-006798
ENT-006444,CP-003850
ENT-003854,CP-006709
ENT-007646,CP-001588
ENT-007478,CP-003413
ENT-000965,CP-000214
ENT-008185,CP-001160
ENT-007178,CP-006272
ENT-002201,CP-002030
ENT-009775,CP-004883
ENT-002907,CP-001156
ENT-002381,CP-003327
ENT-008868,CP-000094
ENT-004832,CP-006387
ENT-006697,CP-002949
ENT-004023,CP-002386
ENT-006923,CP-001679
ENT-006168,CP-000157
ENT-000121,CP-001014
ENT-007350,CP-005052
ENT-003967,CP-005922
ENT-002429,CP-006350
ENT-001698,CP-002549
ENT-008606,CP-001946
ENT-009206,CP-001850
ENT-000452,CP-005683
ENT-004180,CP-001573
ENT-007816,CP-006239
ENT-005212,CP-006293
ENT-009049,CP-003403
ENT-002006,CP-003310
ENT-008366,CP-006967
ENT-001107,CP-003397
ENT-004421,CP-005483
ENT-000912,CP-005581
ENT-005416,CP-002777
ENT-000564,CP-004139
ENT-001562,CP-006523
ENT-004819,CP-002371
ENT-007406,CP-005063
ENT-006662,CP-003892
ENT-007886,CP-005573
ENT-000937,CP-005476
ENT-004154,CP-005309
ENT-008335,CP-000345
ENT-003969,CP-000715
ENT-000812,CP-006305
ENT-002092,CP-003983
ENT-002535,CP-000503
ENT-001652,CP-001251
ENT-003450,CP-006486
ENT-003114,CP-001369
ENT-004795,CP-002743
ENT-000348,CP-005523
ENT-007841,CP-006833
ENT-000222,CP-006760
ENT-002359,CP-004089
ENT-007253,CP-005785
ENT-006387,CP-006602
ENT-007603,CP-003320
ENT-001004,CP-006378
ENT-007751,CP-000953
ENT-003558,CP-005391
ENT-003016,CP-004571
ENT-000377,CP-000876
ENT-004075,CP-000143
ENT-009321,CP-005406
ENT-005317,CP-006136
ENT-001082,CP-005291
ENT-005882,CP-000477
ENT-008626,CP-005235
ENT-005661,CP-006633
ENT-009670,CP-002162
ENT-005483,CP-004903
ENT-001126,CP-002395
ENT-009407,CP-005812
ENT-008348,CP-002869
ENT-004101,CP-003995
ENT-003733,CP-005288
ENT-008740,CP-001622
ENT-006865,CP-001355
ENT-003463,CP-000531
ENT-003610,CP-004647
ENT-001118,CP-001769
ENT-007963,CP-004820
ENT-000888,CP-006506
ENT-001444,CP-006526
ENT-001909,CP-005676
ENT-000453,CP-001058
ENT-004245,CP-003133
ENT-005790,CP-006962
ENT-006431,CP-002281
ENT-006593,CP-000346
ENT-005048,CP-006556
ENT-004053,CP-003185
ENT-002960,CP-002546
ENT-004726,CP-006064
ENT-004040,CP-002988
ENT-006637,CP-006907
ENT-007878,CP-006875
ENT-005346,CP-004077
ENT-002460,CP-002989
ENT-001746,CP-000932
ENT-002248,CP-003194
ENT-005503,CP-005400
ENT-002084,CP-006172
ENT-009240,CP-001194
ENT-002566,CP-005363
ENT-003357,CP-004970
ENT-002606,CP-002645
ENT-008970,CP-006078
ENT-007706,CP-002251
ENT-003448,CP-000516
ENT-008456,CP-000342
ENT-003447,CP-002691
ENT-002583,CP-006724
ENT-000825,CP-000606
ENT-002327,CP-004494
ENT-005081,CP-005151
ENT-008411,CP-001347
ENT-009305,CP-002134
ENT-002512,CP-000869
ENT-007784,CP-005424
ENT-006317,CP-000547
ENT-007662,CP-006157
ENT-008652,CP-001002
ENT-004925,CP-003664
ENT-008400,CP-000666
ENT-003682,CP-005769
ENT-007714,CP-003831
ENT-008495,CP-002199
ENT-007627,CP-003788
ENT-009959,CP-005084
ENT-004135,CP-000167
ENT-005894,CP-000151
ENT-009399,CP-001366
ENT-002530,CP-001560
ENT-000277,CP-003389
ENT-001326,CP-003577
ENT-001168,CP-001811
ENT-007104,CP-004674
ENT-004027,CP-002072
ENT-007004,CP-004290
ENT-003067,CP-002537
ENT-006950,CP-006853
ENT-008083,CP-006831
ENT-007156,CP-001521
ENT-004956,CP-001799
ENT-007360,CP-004471
ENT-005222,CP-006034
ENT-000855,CP-003973
ENT-007097,CP-002762
ENT-007153,CP-002750
ENT-008444,CP-003902
ENT-004343,CP-002565
ENT-009130,CP-006881
ENT-000659,CP-000636
ENT-000804,CP-005879
ENT-008676,CP-000891
ENT-000169,CP-006095
ENT-001768,CP-004114
ENT-002485,CP-001209
ENT-000386,CP-004711
ENT-005803,CP-005544
ENT-000479,CP-005840
ENT-001250,CP-000053
ENT-006898,CP-002155
ENT-009768,CP-002516
ENT-003944,CP-004285
ENT-005939,CP-000188
ENT-007040,CP-006736
ENT-002278,CP-006137
ENT-002443,CP-004012
ENT-004923,CP-000181
ENT-001171,CP-005269
ENT-001293,CP-001655
ENT-002849,CP-006087
ENT-007421,CP-000886
ENT-003298,CP-002079
ENT-006049,CP-000040
ENT-009292,CP-000828
ENT-004543,CP-004387
ENT-001251,CP-002688
ENT-002893,CP-002256
ENT-006836,CP-005682
ENT-000705,CP-002759
ENT-008283,CP-000256
ENT-004595,CP-006103
ENT-002864,CP-004466
ENT-008290,CP-003683
ENT-008735,CP-000332
ENT-004206,CP-006567
ENT-005646,CP-003935
ENT-008814,CP-002092
ENT-007025,CP-000365
ENT-000892,CP-006637
ENT-000415,CP-003430
ENT-002426,CP-003478
ENT-004369,CP-004802
ENT-000718,CP-000611
ENT-001123,CP-005222
ENT-009450,CP-005452
ENT-004020,CP-006600
ENT-004504,CP-005791
ENT-005669,CP-001724
ENT-007601,CP-005213
ENT-009530,CP-002910
ENT-009504,CP-002195
ENT-002843,CP-006725
ENT-000274,CP-001958
ENT-008946,CP-003442
ENT-000519,CP-002738
ENT-004071,CP-005895
ENT-003640,CP-006598
ENT-009250,CP-004899
ENT-000574,CP-002627
ENT-005018,CP-002674
ENT-003517,CP-002034
ENT-003377,CP-006628
ENT-006158,CP-001207
ENT-009928,CP-001375
ENT-005120,CP-002596
ENT-007636,CP-003687
ENT-000089,CP-006002
ENT-000250,CP-000885
ENT-006243,CP-000658
ENT-005067,CP-004235
ENT-002465,CP-002180
ENT-003934,CP-000028
ENT-009440,CP-004995
ENT-002061,CP-004779
ENT-005383,CP-003548
ENT-003905,CP-006696
ENT-009043,CP-000199
ENT-006884,CP-004506
ENT-004080,CP-001649
ENT-008175,CP-004192
ENT-007785,CP-004871
ENT-002906,CP-001783
ENT-006995,CP-000971
ENT-005195,CP-002401
ENT-000342,CP-003050
ENT-001928,CP-004654
ENT-006102,CP-002451
ENT-004035,CP-005874
ENT-003988,CP-005758
ENT-004306,CP-003156
ENT-000518,CP-000341
ENT-008204,CP-000917
ENT-001596,CP-003339
ENT-008799,CP-003817
ENT-008367,CP-004381
ENT-005331,CP-003147
ENT-009584,CP-004478
ENT-000933,CP-005062
ENT-008889,CP-005610
ENT-001806,CP-001155
ENT-006333,CP-005101
ENT-004697,CP-005199
ENT-009066,CP-001684
ENT-000513,CP-005705
ENT-004184,CP-005711
ENT-007380,CP-000727
ENT-009823,CP-004631
ENT-006991,CP-004620
ENT-007697,CP-002021
ENT-007294,CP-005649
ENT-002673,CP-000039
ENT-007292,CP-004221
ENT-009400,CP-004137
ENT-002167,CP-003674
ENT-009891,CP-000534
ENT-005150,CP-000802
ENT-001680,CP-001510
ENT-001140,CP-000458
ENT-006781,CP-002200
ENT-006823,CP-003298
ENT-003989,CP-006508
ENT-005672,CP-005918
ENT-003052,CP-004022
ENT-008202,CP-004243
ENT-004662,CP-004173
ENT-008998,CP-002016
ENT-008090,CP-003343
ENT-009945,CP-004146
ENT-004596,CP-006106
ENT-005005,CP-000863
ENT-002030,CP-006336
ENT-008821,CP-003881
ENT-000361,CP-000307
ENT-000336,CP-003385
ENT-002447,CP-005041
ENT-003323,CP-006778
ENT-001893,CP-001611
ENT-002119,CP-005232
ENT-007615,CP-002933
ENT-006969,CP-005198
ENT-007893,CP-006721
ENT-008954,CP-004368
ENT-009479,CP-000279
ENT-006714,CP-006303
ENT-006469,CP-002858
ENT-006190,CP-006936
ENT-003779,CP-006411
ENT-003506,CP-002694
ENT-009335,CP-005176
ENT-007434,CP-005474
ENT-004817,CP-004555
ENT-005514,CP-001605
ENT-009796,CP-001929
ENT-006635,CP-003123
ENT-000047,CP-002336
ENT-000669,CP-006333
ENT-008339,CP-001599
ENT-003027,CP-000588
ENT-000081,CP-002242
ENT-006585,CP-005762
ENT-001377,CP-006024
ENT-000698,CP-004651
ENT-006527,CP-002322
ENT-007157,CP-005977
ENT-001892,CP-006085
ENT-009909,CP-000272
ENT-006475,CP-003534
ENT-008812,CP-002648
ENT-006552,CP-002961
ENT-003092,CP-000112
ENT-005888,CP-003335
ENT-005827,CP-000243
ENT-003963,CP-006422
ENT-007373,CP-005753
ENT-007870,CP-006792
ENT-006732,CP-003417
ENT-004018,CP-001235
ENT-004417,CP-003800
ENT-007425,CP-003204
ENT-007526,CP-006185
ENT-005381,CP-005013
ENT-003529,CP-000890
ENT-004297,CP-006816
ENT-003392,CP-002941
ENT-000420,CP-004554
ENT-002580,CP-001224
ENT-009264,CP-003564
ENT-004249,CP-006090
ENT-002654,CP-002967
ENT-008182,CP-004720
ENT-000198,CP-003360
ENT-001903,CP-001291
ENT-008365,CP-004797
ENT-006932,CP-003448
ENT-004149,CP-006557
ENT-005807,CP-004690
ENT-008647,CP-004501
ENT-005805,CP-004003
ENT-005271,CP-004391
ENT-007427,CP-005603
ENT-003899,CP-000482
ENT-008313,CP-003113
ENT-003492,CP-003058
ENT-006321,CP-004733
ENT-001043,CP-003004
ENT-001382,CP-003896
ENT-001253,CP-001513
ENT-005386,CP-006442
ENT-009503,CP-001791
ENT-008697,CP-005694
ENT-001046,CP-005589
ENT-009219,CP-006536
ENT-000980,CP-004410
ENT-006072,CP-001258
ENT-000328,CP-001469
ENT-009380,CP-003560
ENT-001645,CP-002930
ENT-006718,CP-001771
ENT-001111,CP-006504
ENT-000034,CP-001625
ENT-008060,CP-000924
ENT-000004,CP-003330
ENT-005941,CP-005901
ENT-004839,CP-000788
ENT-001192,CP-001504
ENT-002410,CP-002751
ENT-007296,CP-001562
ENT-002146,CP-004433
ENT-005635,CP-000065
ENT-001697,CP-004557
ENT-001818,CP-006353
ENT-003681,CP-001328
ENT-006947,CP-005868
ENT-001504,CP-001418
ENT-008614,CP-006007
ENT-004973,CP-000630
ENT-009664,CP-002085
ENT-003074,CP-001135
ENT-003457,CP-001050
ENT-000481,CP-001816
ENT-001486,CP-005686
ENT-009429,CP-000591
ENT-007049,CP-001744
ENT-000106,CP-004011
ENT-002993,CP-005959
ENT-008470,CP-006451
ENT-009337,CP-004017
ENT-005418,CP-004178
ENT-000550,CP-004202
ENT-008621,CP-001943
ENT-009048,CP-002129
ENT-004869,CP-002607
ENT-007883,CP-003366
ENT-003973,CP-002541
ENT-006239,CP-000744
ENT-008800,CP-003909
ENT-008131,CP-005366
ENT-008176,CP-004514
ENT-002666,CP-006067
ENT-009395,CP-006510
ENT-008256,CP-002974
ENT-002376,CP-000845
ENT-000028,CP-005302
ENT-007913,CP-005770
ENT-007689,CP-002514
ENT-000193,CP-006769
ENT-009862,CP-006830
ENT-006318,CP-006583
ENT-005226,CP-000473
ENT-001329,CP-001479
ENT-000610,CP-000452
ENT-003408,CP-006166
ENT-008117,CP-000656
ENT-006219,CP-000888
ENT-004007,CP-004306
ENT-000831,CP-000052
ENT-008493,CP-005177
ENT-000854,CP-005529
ENT-007364,CP-006512
ENT-008224,CP-001477
ENT-008469,CP-005049
ENT-001947,CP-001019
ENT-003366,CP-004398
ENT-008049,CP-000720
ENT-006047,CP-005370
ENT-000533,CP-003686
ENT-000014,CP-001932
ENT-005180,CP-003541
ENT-004513,CP-003919
ENT-000393,CP-002846
ENT-000042,CP-004207
ENT-002599,CP-001884
ENT-000133,CP-005482
ENT-007863,CP-005843
ENT-002292,CP-003709
ENT-002799,CP-002151
ENT-009743,CP-004966
ENT-003329,CP-003416
ENT-000110,CP-000887
ENT-001047,CP-003923
ENT-004034,CP-004963
ENT-005731,CP-006072
ENT-007318,CP-005542
ENT-002771,CP-001662
ENT-006895,CP-004517
ENT-001651,CP-000045
ENT-006407,CP-001867
ENT-008396,CP-004538
ENT-004594,CP-002876
ENT-009847,CP-006904
ENT-009859,CP-005997
ENT-006006,CP-000387
ENT-001041,CP-001795
ENT-008341,CP-000258
ENT-000889,CP-004573
ENT-008407,CP-003212
ENT-008385,CP-004251
ENT-003738,CP-000976
ENT-001282,CP-001314
ENT-009070,CP-004992
ENT-009673,CP-004271
ENT-007216,CP-000851
ENT-009623,CP-004268
ENT-009053,CP-002332
ENT-008478,CP-001540
ENT-004547,CP-002878
ENT-000913,CP-004603
ENT-003020,CP-002379
ENT-002079,CP-006315
ENT-009311,CP-004487
ENT-004692,CP-005980
ENT-006374,CP-000719
ENT-002466,CP-006731
ENT-009512,CP-003068
ENT-000251,CP-000366
ENT-001369,CP-006513
ENT-002215,CP-001676
ENT-003993,CP-005960
ENT-001137,CP-003350
ENT-004742,CP-000721
ENT-009533,CP-001615
ENT-005368,CP-003597
ENT-007967,CP-006246
ENT-006809,CP-003701
ENT-007430,CP-004019
ENT-004938,CP-002455
ENT-002990,CP-001357
ENT-000579,CP-005059
ENT-002751,CP-004954
ENT-000288,CP-003624
ENT-003900,CP-001473
ENT-005156,CP-006655
ENT-005406,CP-002045
ENT-008484,CP-005385
ENT-005294,CP-004482
ENT-005466,CP-003121
ENT-001675,CP-005757
ENT-004393,CP-001697
ENT-007738,CP-005886
ENT-005680,CP-004862
ENT-007897,CP-005016
ENT-003728,CP-002120
ENT-009244,CP-005297
ENT-001291,CP-002442
ENT-007666,CP-006291
ENT-005058,CP-004738
ENT-009201,CP-006950
ENT-006095,CP-003650
ENT-007609,CP-004340
ENT-007288,CP-004237
ENT-008927,CP-006788
ENT-009779,CP-004239
ENT-004640,CP-004093
ENT-001896,CP-000436
ENT-008378,CP-004973
ENT-006996,CP-002046
ENT-003328,CP-000284
ENT-006138,CP-003501
ENT-002827,CP-006983
ENT-007257,CP-004316
ENT-008719,CP-006301
ENT-009839,CP-003291
ENT-006759,CP-006559
ENT-005053,CP-001044
ENT-004221,CP-000922
ENT-002526,CP-005838
ENT-007452,CP-003550
ENT-000319,CP-005873
ENT-005326,CP-002356
ENT-008981,CP-004133
ENT-009162,CP-004362
ENT-008782,CP-002480
ENT-006614,CP-000638
ENT-008248,CP-000902
ENT-006180,CP-001944
ENT-002719,CP-006818
ENT-009734,CP-003824
ENT-007263,CP-002992
ENT-008195,CP-006871
ENT-009651,CP-005733
ENT-006695,CP-005907
ENT-006721,CP-006127
ENT-000063,CP-002881
ENT-004138,CP-005926
ENT-002351,CP-005028
ENT-006305,CP-001804
ENT-005246,CP-003540
ENT-008629,CP-000675
ENT-008043,CP-004184
ENT-002913,CP-004793
ENT-007947,CP-002426
ENT-001277,CP-001672
ENT-001044,CP-004332
ENT-008830,CP-000947
ENT-001510,CP-000280
ENT-006485,CP-003057
ENT-001071,CP-003005
ENT-009278,CP-001552
ENT-008288,CP-004457
ENT-005716,CP-003593
ENT-009511,CP-005994
ENT-008098,CP-001564
ENT-005438,CP-002977
ENT-003349,CP-006619
ENT-005826,CP-004872
ENT-006289,CP-000940
ENT-007388,CP-004037
ENT-008582,CP-002948
ENT-002629,CP-005658
ENT-007831,CP-005598
ENT-007038,CP-001489
ENT-006661,CP-003894
ENT-007843,CP-001698
ENT-009197,CP-000081
ENT-008662,CP-003233
ENT-006557,CP-000919
ENT-009142,CP-000274
ENT-001598,CP-001848
ENT-006805,CP-004579
ENT-004555,CP-003968
ENT-009807,CP-001931
ENT-005064,CP-004197
ENT-008768,CP-001609
ENT-007382,CP-000278
ENT-004351,CP-006858
ENT-008211,CP-006728
ENT-001335,CP-005968
ENT-004418,CP-002952
ENT-001532,CP-000427
ENT-008879,CP-002248
ENT-008990,CP-006237
ENT-000279,CP-006578
ENT-007811,CP-005563
ENT-001891,CP-000305
ENT-002369,CP-000217
ENT-009746,CP-003002
ENT-009830,CP-004751
ENT-009907,CP-006804
ENT-006238,CP-003946
ENT-001260,CP-004630
ENT-005252,CP-004110
ENT-000948,CP-001444
ENT-003696,CP-004649
ENT-002775,CP-005998
ENT-004994,CP-002553
ENT-006906,CP-000336
ENT-006725,CP-005163
ENT-008499,CP-004380
ENT-008561,CP-002906
ENT-008304,CP-005472
ENT-000323,CP-003658
ENT-007753,CP-000871
ENT-009970,CP-003274
ENT-005024,CP-001107
ENT-007176,CP-003833
ENT-008459,CP-006826
ENT-004550,CP-004683
ENT-006479,CP-001480
ENT-001950,CP-004905
ENT-003931,CP-003474
ENT-004738,CP-000998
ENT-001067,CP-005161
ENT-004946,CP-001292
ENT-007287,CP-000530
ENT-003547,CP-006444
ENT-004311,CP-000984
ENT-006908,CP-006712
ENT-002628,CP-004757
ENT-005258,CP-002364
ENT-001773,CP-005109
ENT-002431,CP-005737
ENT-000821,CP-005346
ENT-008154,CP-000692
ENT-000910,CP-005666
ENT-008705,CP-001393
ENT-005566,CP-001575
ENT-002909,CP-004328
ENT-009912,CP-001193
