enrolled_id,matched_id,score
ENR-0000724,ENR-0000327,0.6885
ENR-0000724,ENR-0000610,0.6509
ENR-0000724,ENT-000157,0.6124
ENR-0000724,ENT-001447,0.7497
ENR-0000724,ENT-002955,0.6271
ENR-0000725,ENT-001849,0.6482
ENR-0000725,ENT-001977,0.8852
ENR-0000726,ENT-000116,0.6640
ENR-0000726,ENT-000593,0.6680
ENR-0000726,ENT-001712,0.7166
ENR-0000726,ENT-002282,0.8110
ENR-0000726,ENT-004890,0.6422
ENR-0000727,ENT-001038,0.9500
ENR-0000729,ENT-002196,0.7056
ENR-0000729,ENT-002983,0.7572
ENR-0000729,ENT-003159,0.9500
ENR-0000729,ENT-004061,0.6831
ENR-0000729,ENT-004113,0.8214
ENR-0000730,ENT-000761,0.8090
ENR-0000731,ENT-000346,0.6839
ENR-0000731,ENT-000403,0.9500
ENR-0000731,ENT-002041,0.6267
ENR-0000731,ENT-003236,0.6415
ENR-0000731,ENT-004578,0.6430
ENR-0000732,ENT-000303,0.6510
ENR-0000732,ENT-002192,0.8962
ENR-0000732,ENT-003747,0.6594
ENR-0000732,ENT-004026,0.6328
ENR-0000732,ENT-004728,0.8105
ENR-0000733,ENT-001460,0.6307
ENR-0000733,ENT-001591,0.6740
ENR-0000733,ENT-001666,0.6864
ENR-0000733,ENT-002836,0.6605
ENR-0000733,ENT-002938,0.6995
ENR-0000734,ENT-000258,0.6805
ENR-0000734,ENT-000367,0.6428
ENR-0000734,ENT-001034,0.6599
ENR-0000734,ENT-003190,0.9500
ENR-0000734,ENT-004101,0.6496
ENR-0000735,ENR-0000097,0.6284
ENR-0000736,ENT-000035,0.6498
ENR-0000736,ENT-000327,0.6194
ENR-0000736,ENT-000660,0.6359
ENR-0000736,ENT-001868,0.6411
ENR-0000736,ENT-004101,0.6537
ENR-0000738,ENT-000352,0.6699
ENR-0000738,ENT-001112,0.6718
ENR-0000738,ENT-002831,0.6888
ENR-0000738,ENT-003262,0.7286
ENR-0000738,ENT-004299,0.6493
ENR-0000739,ENT-003026,0.7837
ENR-0000740,ENT-000279,0.7860
ENR-0000740,ENT-002925,0.6024
ENR-0000741,ENT-000245,0.6081
ENR-0000741,ENT-002466,0.8482
ENR-0000741,ENT-002690,0.6839
ENR-0000742,ENT-004315,0.9500
ENR-0000743,ENR-0000662,0.6147
ENR-0000743,ENT-002932,0.6309
ENR-0000744,ENT-002835,0.6319
ENR-0000744,ENT-003717,0.6022
ENR-0000744,ENT-004043,0.6282
ENR-0000745,ENT-003790,0.9354
ENR-0000746,ENT-001662,0.6664
ENR-0000746,ENT-002567,0.6602
ENR-0000746,ENT-002832,0.9500
ENR-0000746,ENT-003316,0.6284
ENR-0000746,ENT-004033,0.6440
ENR-0000747,ENR-0000798,0.6779
ENR-0000747,ENT-001118,0.9500
ENR-0000747,ENT-001978,0.6703
ENR-0000747,ENT-002694,0.6736
ENR-0000747,ENT-004094,0.6690
ENR-0000749,ENT-001898,0.6246
ENR-0000749,ENT-002653,0.6201
ENR-0000749,ENT-003556,0.7591
ENR-0000752,ENT-004524,0.6315
ENR-0000753,ENT-000970,0.6155
ENR-0000753,ENT-001640,0.6099
ENR-0000753,ENT-001868,0.6181
ENR-0000753,ENT-003062,0.6053
ENR-0000753,ENT-003693,0.6191
ENR-0000754,ENT-004184,0.6229
ENR-0000755,ENR-0000145,0.6682
ENR-0000755,ENT-000305,0.6682
ENR-0000755,ENT-000792,0.6399
ENR-0000755,ENT-000815,0.6296
ENR-0000755,ENT-004341,0.6745
ENR-0000757,ENT-000418,0.7326
ENR-0000757,ENT-002781,0.9500
ENR-0000759,ENT-001194,0.8625
ENR-0000759,ENT-003528,0.6048
ENR-0000761,ENT-000615,0.6158
ENR-0000761,ENT-001111,0.6433
ENR-0000761,ENT-001486,0.6458
ENR-0000762,ENT-001772,0.7746
ENR-0000762,ENT-002227,0.6419
ENR-0000763,ENT-000078,0.7102
ENR-0000763,ENT-000240,0.8098
ENR-0000763,ENT-001355,0.6880
ENR-0000763,ENT-003057,0.6580
ENR-0000763,ENT-003279,0.6923
ENR-0000764,ENR-0000116,0.7082
ENR-0000764,ENT-001409,0.9500
ENR-0000764,ENT-002421,0.7255
ENR-0000764,ENT-002793,0.7082
ENR-0000764,ENT-003751,0.7119
ENR-0000765,ENT-003681,0.8273
ENR-0000765,ENT-004030,0.6705
ENR-0000765,ENT-004039,0.6752
ENR-0000765,ENT-004268,0.8562
ENR-0000765,ENT-004528,0.6627
ENR-0000769,ENT-000261,0.6413
ENR-0000769,ENT-000373,0.8832
ENR-0000769,ENT-000751,0.6050
ENR-0000769,ENT-002079,0.6807
ENR-0000770,ENT-000880,0.6491
ENR-0000771,ENT-000406,0.9500
ENR-0000771,ENT-000627,0.6420
ENR-0000771,ENT-000676,0.6270
ENR-0000771,ENT-000941,0.6190
ENR-0000771,ENT-001491,0.6243
ENR-0000772,ENT-001936,0.9025
ENR-0000772,ENT-002082,0.6424
ENR-0000773,ENT-000755,0.6256
ENR-0000773,ENT-001508,0.6827
ENR-0000773,ENT-003844,0.9500
ENR-0000773,ENT-004760,0.6416
ENR-0000774,ENT-001572,0.9500
ENR-0000774,ENT-002507,0.6679
ENR-0000774,ENT-002913,0.6773
ENR-0000774,ENT-003632,0.6768
ENR-0000774,ENT-004203,0.6734
ENR-0000775,ENT-001415,0.9193
ENR-0000777,ENT-001485,0.6429
ENR-0000777,ENT-001581,0.7211
ENR-0000777,ENT-001961,0.6367
ENR-0000777,ENT-002672,0.6346
ENR-0000777,ENT-002913,0.6610
ENR-0000778,ENT-001398,0.6653
ENR-0000778,ENT-002177,0.7768
ENR-0000779,ENT-000497,0.6419
ENR-0000779,ENT-000649,0.9500
ENR-0000779,ENT-001808,0.6203
ENR-0000779,ENT-002913,0.6418
ENR-0000779,ENT-003908,0.6524
ENR-0000780,ENR-0000892,0.6009
ENR-0000780,ENT-003354,0.7857
ENR-0000781,ENT-001469,0.6304
ENR-0000783,ENR-0000653,0.6209
ENR-0000783,ENT-000091,0.7841
ENR-0000783,ENT-003018,0.6025
ENR-0000784,ENT-001191,0.6450
ENR-0000784,ENT-003140,0.6437
ENR-0000784,ENT-003245,0.9500
ENR-0000784,ENT-003443,0.6286
ENR-0000784,ENT-004681,0.6240
ENR-0000785,ENT-000704,0.6131
ENR-0000785,ENT-000722,0.6057
ENR-0000785,ENT-001316,0.6446
ENR-0000785,ENT-002724,0.9055
ENR-0000785,ENT-003852,0.6083
ENR-0000789,ENT-000097,0.6615
ENR-0000789,ENT-001861,0.6744
ENR-0000789,ENT-002367,0.6830
ENR-0000789,ENT-004489,0.6943
ENR-0000789,ENT-004845,0.6848
ENR-0000790,ENT-001820,0.6079
ENR-0000790,ENT-002928,0.9183
ENR-0000791,ENT-001800,0.8603
ENR-0000791,ENT-003798,0.6177
ENR-0000792,ENT-000673,0.7784
ENR-0000793,ENT-004634,0.6041
ENR-0000794,ENR-0000444,0.6592
ENR-0000794,ENT-000655,0.9500
ENR-0000794,ENT-000876,0.7247
ENR-0000794,ENT-002175,0.6592
ENR-0000794,ENT-002977,0.6362
ENR-0000796,ENT-002290,0.6165
ENR-0000796,ENT-003034,0.9317
ENR-0000796,ENT-003217,0.6297
ENR-0000796,ENT-003753,0.6136
ENR-0000796,ENT-004361,0.6187
ENR-0000797,ENT-000552,0.6280
ENR-0000797,ENT-001082,0.6331
ENR-0000797,ENT-001541,0.6210
ENR-0000797,ENT-003805,0.9500
ENR-0000797,ENT-004270,0.6412
ENR-0000798,ENT-000878,0.6476
ENR-0000798,ENT-001118,0.6779
ENR-0000798,ENT-001537,0.6562
ENR-0000798,ENT-001708,0.6777
ENR-0000798,ENT-003723,0.6301
ENR-0000799,ENT-001015,0.9500
ENR-0000799,ENT-001601,0.6661
ENR-0000799,ENT-003618,0.6457
ENR-0000799,ENT-004311,0.6710
ENR-0000799,ENT-004699,0.6609
ENR-0000802,ENT-004190,0.6116
ENR-0000802,ENT-004498,0.6005
ENR-0000803,ENT-002447,0.7037
ENR-0000805,ENT-000983,0.6088
ENR-0000808,ENT-000675,0.6146
ENR-0000808,ENT-001575,0.6164
ENR-0000808,ENT-002338,0.6069
ENR-0000808,ENT-002681,0.7930
ENR-0000808,ENT-003780,0.6543
ENR-0000809,ENT-001979,0.6204
ENR-0000809,ENT-004728,0.6157
ENR-0000811,ENT-000407,0.6167
ENR-0000811,ENT-000793,0.6061
ENR-0000811,ENT-002837,0.6099
ENR-0000811,ENT-004585,0.6136
ENR-0000811,ENT-004671,0.6199
ENR-0000812,ENT-000595,0.6181
ENR-0000812,ENT-002725,0.6187
ENR-0000812,ENT-002887,0.6195
ENR-0000812,ENT-003382,0.6367
ENR-0000812,ENT-004856,0.6128
ENR-0000813,ENT-002223,0.6221
ENR-0000813,ENT-002352,0.6561
ENR-0000813,ENT-003952,0.6345
ENR-0000813,ENT-004004,0.6244
ENR-0000814,ENR-0000901,0.6580
ENR-0000814,ENT-001601,0.6469
ENR-0000814,ENT-002481,0.6426
ENR-0000814,ENT-002975,0.6523
ENR-0000814,ENT-004853,0.6565
ENR-0000815,ENT-003090,0.6312
ENR-0000815,ENT-004276,0.6234
ENR-0000816,ENT-001132,0.6705
ENR-0000816,ENT-001868,0.6579
ENR-0000817,ENT-000632,0.6429
ENR-0000817,ENT-000739,0.6655
ENR-0000817,ENT-001022,0.6269
ENR-0000817,ENT-003540,0.6304
ENR-0000817,ENT-004976,0.6359
ENR-0000818,ENT-003033,0.6075
ENR-0000819,ENR-0000204,0.6009
ENR-0000819,ENR-0000882,0.6005
ENR-0000819,ENT-001214,0.6470
ENR-0000820,ENR-0000410,0.6006
ENR-0000820,ENT-000270,0.6237
ENR-0000820,ENT-000532,0.6006
ENR-0000820,ENT-003122,0.7075
ENR-0000821,ENT-000132,0.6090
ENR-0000821,ENT-001489,0.6064
ENR-0000821,ENT-001998,0.6058
ENR-0000821,ENT-002590,0.6071
ENR-0000822,ENR-0000275,0.6343
ENR-0000822,ENT-001222,0.6537
ENR-0000822,ENT-001747,0.6275
ENR-0000822,ENT-002046,0.6343
ENR-0000822,ENT-002161,0.6852
ENR-0000824,ENT-001479,0.6716
ENR-0000824,ENT-002019,0.7042
ENR-0000824,ENT-002307,0.7411
ENR-0000824,ENT-003549,0.6530
ENR-0000824,ENT-004201,0.6577
ENR-0000825,ENT-001962,0.6010
ENR-0000826,ENT-000140,0.6288
ENR-0000826,ENT-000352,0.6452
ENR-0000826,ENT-001185,0.6032
ENR-0000826,ENT-002873,0.6084
ENR-0000826,ENT-004811,0.6091
ENR-0000829,ENT-000773,0.6514
ENR-0000829,ENT-001408,0.6498
ENR-0000829,ENT-003814,0.6346
ENR-0000829,ENT-004057,0.6370
ENR-0000829,ENT-004203,0.6485
ENR-0000831,ENT-001032,0.6200
ENR-0000833,ENT-003151,0.6061
ENR-0000834,ENT-001509,0.6009
ENR-0000834,ENT-004995,0.6064
ENR-0000835,ENR-0000975,0.6896
ENR-0000835,ENT-001425,0.6539
ENR-0000835,ENT-003550,0.6266
ENR-0000836,ENT-000842,0.6338
ENR-0000836,ENT-001526,0.6503
ENR-0000837,ENT-002262,0.6100
ENR-0000837,ENT-003364,0.6164
ENR-0000837,ENT-003934,0.6236
ENR-0000837,ENT-004241,0.6319
ENR-0000837,ENT-004244,0.6029
ENR-0000838,ENR-0000798,0.6225
ENR-0000838,ENT-003926,0.6398
ENR-0000839,ENT-000725,0.6094
ENR-0000839,ENT-002164,0.7027
ENR-0000839,ENT-002661,0.6179
ENR-0000839,ENT-004015,0.6112
ENR-0000839,ENT-004983,0.6103
ENR-0000840,ENT-000697,0.6128
ENR-0000840,ENT-001192,0.6332
ENR-0000840,ENT-003357,0.6292
ENR-0000840,ENT-003640,0.6302
ENR-0000840,ENT-004152,0.6367
ENR-0000842,ENR-0000392,0.6310
ENR-0000842,ENT-001531,0.6109
ENR-0000842,ENT-003657,0.6310
ENR-0000843,ENT-000295,0.6287
ENR-0000843,ENT-000419,0.6333
ENR-0000843,ENT-003649,0.7122
ENR-0000843,ENT-003907,0.6668
ENR-0000844,ENT-001856,0.7267
ENR-0000844,ENT-002264,0.6253
ENR-0000844,ENT-002429,0.6720
ENR-0000844,ENT-003752,0.6511
ENR-0000844,ENT-004704,0.6297
ENR-0000846,ENR-0000878,0.6043
ENR-0000846,ENR-0000882,0.6578
ENR-0000846,ENT-001754,0.6051
ENR-0000846,ENT-003025,0.6397
ENR-0000846,ENT-004500,0.6044
ENR-0000848,ENT-000010,0.6176
ENR-0000848,ENT-001172,0.6370
ENR-0000848,ENT-003431,0.6292
ENR-0000848,ENT-003436,0.6541
ENR-0000848,ENT-003916,0.6368
ENR-0000851,ENT-000101,0.6047
ENR-0000851,ENT-000851,0.6205
ENR-0000853,ENT-001409,0.7004
ENR-0000853,ENT-001422,0.6498
ENR-0000853,ENT-001429,0.6499
ENR-0000853,ENT-002793,0.6982
ENR-0000853,ENT-003584,0.6572
ENR-0000854,ENR-0000230,0.6271
ENR-0000854,ENR-0000862,0.6357
ENR-0000854,ENT-001614,0.6352
ENR-0000854,ENT-001896,0.6271
ENR-0000854,ENT-004703,0.6254
ENR-0000855,ENR-0000633,0.6124
ENR-0000855,ENT-000391,0.6118
ENR-0000855,ENT-001372,0.6067
ENR-0000855,ENT-002319,0.6245
ENR-0000855,ENT-003951,0.7436
ENR-0000856,ENT-002224,0.7073
ENR-0000856,ENT-002547,0.6452
ENR-0000856,ENT-002632,0.7215
ENR-0000856,ENT-003724,0.6787
ENR-0000856,ENT-003809,0.7105
ENR-0000857,ENT-002882,0.6232
ENR-0000857,ENT-004878,0.7103
ENR-0000858,ENT-000540,0.6112
ENR-0000858,ENT-001200,0.6025
ENR-0000858,ENT-002354,0.6070
ENR-0000858,ENT-004678,0.6495
ENR-0000860,ENT-003738,0.6168
ENR-0000862,ENT-001907,0.6365
ENR-0000862,ENT-002164,0.6287
ENR-0000862,ENT-002483,0.6659
ENR-0000862,ENT-002908,0.6236
ENR-0000862,ENT-004411,0.6238
ENR-0000863,ENT-004768,0.6415
ENR-0000863,ENT-004914,0.6298
ENR-0000864,ENR-0000136,0.6543
ENR-0000864,ENT-000376,0.6295
ENR-0000864,ENT-000967,0.6543
ENR-0000864,ENT-002078,0.6872
ENR-0000864,ENT-002180,0.6318
ENR-0000865,ENT-000713,0.7036
ENR-0000865,ENT-004831,0.6409
ENR-0000865,ENT-004889,0.6548
ENR-0000866,ENT-000984,0.6596
ENR-0000866,ENT-002043,0.6671
ENR-0000866,ENT-004600,0.6415
ENR-0000867,ENT-000091,0.6060
ENR-0000867,ENT-000207,0.6787
ENR-0000867,ENT-001431,0.6232
ENR-0000867,ENT-001556,0.6472
ENR-0000867,ENT-004971,0.6925
ENR-0000868,ENR-0000789,0.6792
ENR-0000868,ENT-000796,0.7244
ENR-0000868,ENT-003171,0.6920
ENR-0000868,ENT-004065,0.7028
ENR-0000868,ENT-004818,0.7015
ENR-0000869,ENT-000519,0.6136
ENR-0000869,ENT-002403,0.6315
ENR-0000869,ENT-003038,0.6729
ENR-0000869,ENT-003642,0.6042
ENR-0000869,ENT-003944,0.6163
ENR-0000870,ENT-004955,0.6516
ENR-0000871,ENT-003839,0.6269
ENR-0000871,ENT-004607,0.6265
ENR-0000871,ENT-004840,0.6155
ENR-0000872,ENT-002707,0.6112
ENR-0000874,ENT-000987,0.6297
ENR-0000874,ENT-004965,0.6768
ENR-0000875,ENT-003735,0.6264
ENR-0000876,ENT-001344,0.6167
ENR-0000876,ENT-002577,0.6611
ENR-0000876,ENT-003462,0.6463
ENR-0000876,ENT-003815,0.6377
ENR-0000876,ENT-004610,0.6105
ENR-0000877,ENT-001385,0.6017
ENR-0000877,ENT-001496,0.6175
ENR-0000878,ENT-000848,0.6029
ENR-0000878,ENT-002967,0.6192
ENR-0000878,ENT-004651,0.6034
ENR-0000879,ENR-0000633,0.6218
ENR-0000879,ENT-000342,0.6079
ENR-0000879,ENT-001805,0.6057
ENR-0000879,ENT-003107,0.6271
ENR-0000879,ENT-003538,0.6234
ENR-0000880,ENR-0000222,0.6058
ENR-0000880,ENT-000354,0.6058
ENR-0000880,ENT-000811,0.6136
ENR-0000880,ENT-002380,0.6203
ENR-0000880,ENT-003835,0.6278
ENR-0000882,ENT-000008,0.6772
ENR-0000882,ENT-000689,0.6187
ENR-0000882,ENT-000801,0.6416
ENR-0000882,ENT-003025,0.6121
ENR-0000882,ENT-004852,0.6509
ENR-0000883,ENR-0000057,0.6332
ENR-0000883,ENT-002611,0.6126
ENR-0000883,ENT-002817,0.6496
ENR-0000883,ENT-003307,0.6380
ENR-0000884,ENT-000169,0.6516
ENR-0000884,ENT-002996,0.6224
ENR-0000884,ENT-003285,0.6831
ENR-0000884,ENT-004706,0.6036
ENR-0000885,ENT-000059,0.6466
ENR-0000885,ENT-000596,0.6275
ENR-0000885,ENT-002246,0.6283
ENR-0000885,ENT-002843,0.6447
ENR-0000885,ENT-003366,0.6288
ENR-0000886,ENT-000606,0.6027
ENR-0000886,ENT-000818,0.6352
ENR-0000886,ENT-002625,0.6012
ENR-0000886,ENT-004503,0.6739
ENR-0000887,ENT-000543,0.6524
ENR-0000887,ENT-003425,0.6016
ENR-0000887,ENT-004832,0.6636
ENR-0000888,ENT-000677,0.6314
ENR-0000888,ENT-000842,0.6338
ENR-0000888,ENT-003238,0.6234
ENR-0000888,ENT-003373,0.6281
ENR-0000888,ENT-004126,0.6442
ENR-0000889,ENT-001123,0.6639
ENR-0000889,ENT-001943,0.6433
ENR-0000889,ENT-002270,0.6875
ENR-0000889,ENT-002643,0.6689
ENR-0000889,ENT-003625,0.6726
ENR-0000890,ENT-001431,0.6467
ENR-0000890,ENT-002956,0.6190
ENR-0000890,ENT-003103,0.6077
ENR-0000890,ENT-003804,0.6032
ENR-0000890,ENT-004584,0.6201
ENR-0000892,ENT-002765,0.6026
ENR-0000892,ENT-003354,0.6053
ENR-0000892,ENT-003415,0.6902
ENR-0000895,ENR-0000854,0.6386
ENR-0000895,ENT-004703,0.6189
ENR-0000896,ENR-0000574,0.6498
ENR-0000896,ENT-002136,0.6498
ENR-0000896,ENT-003778,0.6282
ENR-0000896,ENT-004070,0.6383
ENR-0000896,ENT-004550,0.6262
ENR-0000897,ENT-000369,0.6305
ENR-0000897,ENT-000705,0.6095
ENR-0000897,ENT-002519,0.6245
ENR-0000897,ENT-002881,0.6181
ENR-0000899,ENT-000148,0.6256
ENR-0000899,ENT-001054,0.6002
ENR-0000899,ENT-003005,0.6498
ENR-0000900,ENT-000896,0.6427
ENR-0000900,ENT-002906,0.6561
ENR-0000900,ENT-003243,0.6803
ENR-0000900,ENT-003811,0.6592
ENR-0000900,ENT-004544,0.6343
ENR-0000901,ENT-000035,0.6083
ENR-0000901,ENT-000937,0.6779
ENR-0000901,ENT-002975,0.6058
ENR-0000901,ENT-004350,0.6223
ENR-0000902,ENT-001082,0.6335
ENR-0000902,ENT-001660,0.6400
ENR-0000902,ENT-004172,0.6255
ENR-0000902,ENT-004266,0.6184
ENR-0000902,ENT-004270,0.6252
ENR-0000904,ENR-0000136,0.6052
ENR-0000904,ENT-000967,0.6052
ENR-0000906,ENT-002451,0.6490
ENR-0000906,ENT-003631,0.6069
ENR-0000908,ENT-001010,0.6305
ENR-0000909,ENT-000296,0.6446
ENR-0000909,ENT-000521,0.6438
ENR-0000909,ENT-000571,0.6451
ENR-0000909,ENT-002481,0.6828
ENR-0000909,ENT-002569,0.6582
ENR-0000910,ENT-000431,0.6847
ENR-0000910,ENT-002048,0.6122
ENR-0000910,ENT-002690,0.6103
ENR-0000910,ENT-003598,0.6056
ENR-0000910,ENT-003789,0.6445
ENR-0000911,ENT-004041,0.6087
ENR-0000912,ENT-003834,0.6067
ENR-0000913,ENT-000157,0.6426
ENR-0000913,ENT-001058,0.6230
ENR-0000913,ENT-001468,0.6009
ENR-0000913,ENT-002769,0.6040
ENR-0000913,ENT-004092,0.6121
ENR-0000914,ENT-000315,0.6475
ENR-0000914,ENT-002749,0.6612
ENR-0000914,ENT-003764,0.6442
ENR-0000914,ENT-003834,0.6586
ENR-0000914,ENT-004109,0.6490
ENR-0000915,ENT-000852,0.6065
ENR-0000915,ENT-000896,0.6010
ENR-0000915,ENT-002417,0.6088
ENR-0000915,ENT-003994,0.6151
ENR-0000917,ENT-002338,0.6243
ENR-0000918,ENT-000422,0.6342
ENR-0000918,ENT-001271,0.6842
ENR-0000918,ENT-001381,0.6220
ENR-0000918,ENT-002375,0.6177
ENR-0000918,ENT-003383,0.6419
ENR-0000919,ENT-000368,0.6076
ENR-0000919,ENT-000912,0.6106
ENR-0000919,ENT-003810,0.6483
ENR-0000919,ENT-004625,0.6028
ENR-0000920,ENR-0000862,0.6056
ENR-0000920,ENT-003837,0.6802
ENR-0000921,ENT-001400,0.6218
ENR-0000921,ENT-002982,0.6141
ENR-0000921,ENT-003623,0.6253
ENR-0000921,ENT-004295,0.6324
ENR-0000921,ENT-004470,0.6153
ENR-0000922,ENT-004353,0.6076
ENR-0000922,ENT-004440,0.6179
ENR-0000923,ENR-0000702,0.6126
ENR-0000923,ENT-002671,0.6051
ENR-0000923,ENT-002828,0.6092
ENR-0000923,ENT-004421,0.6126
ENR-0000924,ENT-000194,0.6190
ENR-0000924,ENT-003454,0.6592
ENR-0000924,ENT-004039,0.6343
ENR-0000924,ENT-004528,0.6409
ENR-0000924,ENT-004832,0.6240
ENR-0000925,ENT-000479,0.6254
ENR-0000925,ENT-001085,0.6079
ENR-0000925,ENT-002058,0.6027
ENR-0000925,ENT-003652,0.6173
ENR-0000925,ENT-004815,0.6342
ENR-0000926,ENT-004438,0.6053
ENR-0000927,ENT-000005,0.6172
ENR-0000927,ENT-000743,0.6272
ENR-0000927,ENT-001746,0.6179
ENR-0000927,ENT-002064,0.6207
ENR-0000927,ENT-003370,0.6617
ENR-0000928,ENT-000603,0.6073
ENR-0000930,ENT-000356,0.6033
ENR-0000930,ENT-003235,0.6187
ENR-0000931,ENR-0000444,0.6803
ENR-0000931,ENR-0000794,0.6630
ENR-0000931,ENT-000163,0.6605
ENR-0000931,ENT-000655,0.6630
ENR-0000931,ENT-002175,0.6803
ENR-0000932,ENR-0000357,0.7456
ENR-0000932,ENT-000184,0.7456
ENR-0000932,ENT-001269,0.6425
ENR-0000932,ENT-003937,0.6301
ENR-0000932,ENT-004930,0.7451
ENR-0000935,ENT-000317,0.6045
ENR-0000935,ENT-004886,0.6080
ENR-0000936,ENT-000101,0.6123
ENR-0000936,ENT-003454,0.6007
ENR-0000937,ENR-0000262,0.6557
ENR-0000937,ENT-002338,0.6557
ENR-0000938,ENT-001707,0.6226
ENR-0000938,ENT-002897,0.6153
ENR-0000938,ENT-003567,0.6176
ENR-0000938,ENT-003834,0.6243
ENR-0000938,ENT-004281,0.6169
ENR-0000939,ENT-000959,0.6028
ENR-0000940,ENR-0000500,0.6806
ENR-0000940,ENT-000984,0.6367
ENR-0000940,ENT-003131,0.6669
ENR-0000940,ENT-003380,0.6512
ENR-0000940,ENT-003588,0.6407
ENR-0000941,ENT-001707,0.6728
ENR-0000941,ENT-002501,0.6662
ENR-0000941,ENT-002744,0.6045
ENR-0000943,ENT-000000,0.6628
ENR-0000943,ENT-002636,0.7085
ENR-0000943,ENT-003230,0.6557
ENR-0000943,ENT-004172,0.6424
ENR-0000943,ENT-004708,0.6387
ENR-0000944,ENT-001275,0.6104
ENR-0000944,ENT-002587,0.6463
ENR-0000944,ENT-003325,0.6354
ENR-0000944,ENT-003366,0.6266
ENR-0000944,ENT-004504,0.6269
ENR-0000945,ENT-003641,0.6035
ENR-0000945,ENT-003991,0.6159
ENR-0000945,ENT-004333,0.6669
ENR-0000950,ENT-001011,0.6237
ENR-0000950,ENT-001053,0.6377
ENR-0000950,ENT-001898,0.6226
ENR-0000950,ENT-002653,0.6419
ENR-0000952,ENT-000326,0.6145
ENR-0000952,ENT-003132,0.6253
ENR-0000952,ENT-003592,0.6149
ENR-0000952,ENT-003753,0.6240
ENR-0000952,ENT-004724,0.6186
ENR-0000954,ENT-000361,0.6036
ENR-0000954,ENT-002962,0.6742
ENR-0000954,ENT-004890,0.6026
ENR-0000957,ENT-000303,0.6038
ENR-0000957,ENT-001979,0.6022
ENR-0000957,ENT-002545,0.6044
ENR-0000957,ENT-004117,0.6161
ENR-0000957,ENT-004839,0.6075
ENR-0000959,ENR-0000886,0.6314
ENR-0000959,ENT-002528,0.6063
ENR-0000959,ENT-004689,0.7025
ENR-0000960,ENR-0000071,0.6491
ENR-0000960,ENT-000979,0.6491
ENR-0000960,ENT-003389,0.6547
ENR-0000960,ENT-004642,0.6283
ENR-0000960,ENT-004788,0.6301
ENR-0000961,ENT-000728,0.6965
ENR-0000961,ENT-001695,0.6361
ENR-0000961,ENT-001841,0.6504
ENR-0000961,ENT-002584,0.6561
ENR-0000961,ENT-004415,0.6505
ENR-0000962,ENT-000615,0.6049
ENR-0000962,ENT-001111,0.6124
ENR-0000962,ENT-001344,0.6213
ENR-0000962,ENT-001821,0.6019
ENR-0000962,ENT-004213,0.6003
ENR-0000964,ENT-000954,0.6103
ENR-0000965,ENT-000484,0.6132
ENR-0000965,ENT-002265,0.6339
ENR-0000966,ENT-000886,0.6203
ENR-0000966,ENT-003033,0.6738
ENR-0000969,ENT-000888,0.6032
ENR-0000969,ENT-001308,0.6174
ENR-0000969,ENT-002676,0.6489
ENR-0000969,ENT-003661,0.6313
ENR-0000969,ENT-004061,0.6111
ENR-0000970,ENT-000358,0.6056
ENR-0000971,ENT-000537,0.6090
ENR-0000971,ENT-003633,0.6157
ENR-0000971,ENT-004200,0.6186
ENR-0000971,ENT-004250,0.6917
ENR-0000972,ENT-002404,0.6293
ENR-0000972,ENT-002846,0.6055
ENR-0000972,ENT-003960,0.6183
ENR-0000972,ENT-004412,0.6200
ENR-0000973,ENT-003291,0.6123
ENR-0000973,ENT-004746,0.6305
ENR-0000973,ENT-004886,0.6004
ENR-0000974,ENT-003028,0.6171
ENR-0000974,ENT-003445,0.6282
ENR-0000974,ENT-003482,0.6151
ENR-0000974,ENT-004398,0.6926
ENR-0000974,ENT-004976,0.6454
ENR-0000975,ENT-000050,0.6028
ENR-0000975,ENT-000283,0.6045
ENR-0000975,ENT-001425,0.6976
ENR-0000977,ENT-001641,0.6307
ENR-0000978,ENR-0000037,0.6019
ENR-0000978,ENT-002144,0.6055
ENR-0000979,ENT-001293,0.6177
ENR-0000979,ENT-001862,0.6347
ENR-0000979,ENT-002563,0.6190
ENR-0000979,ENT-003737,0.6071
ENR-0000980,ENT-001931,0.6185
ENR-0000980,ENT-002479,0.6105
ENR-0000983,ENT-000266,0.6172
ENR-0000983,ENT-001464,0.6592
ENR-0000983,ENT-002937,0.6336
ENR-0000983,ENT-003482,0.6878
ENR-0000983,ENT-004492,0.6005
ENR-0000984,ENT-000730,0.6020
ENR-0000984,ENT-004404,0.6736
ENR-0000985,ENT-003960,0.6284
ENR-0000986,ENT-001400,0.6858
ENR-0000986,ENT-002258,0.6769
ENR-0000986,ENT-002569,0.7011
ENR-0000986,ENT-004311,0.6889
ENR-0000986,ENT-004699,0.6976
ENR-0000987,ENT-000141,0.6045
ENR-0000987,ENT-004597,0.6089
ENR-0000987,ENT-004998,0.6153
ENR-0000988,ENT-000704,0.6937
ENR-0000988,ENT-001030,0.6280
ENR-0000988,ENT-003466,0.7232
ENR-0000989,ENT-001461,0.6608
ENR-0000989,ENT-002041,0.6985
ENR-0000989,ENT-002626,0.6495
ENR-0000989,ENT-002629,0.6407
ENR-0000989,ENT-004288,0.6265
ENR-0000991,ENR-0000283,0.6159
ENR-0000991,ENT-003826,0.6159
ENR-0000991,ENT-004270,0.6147
ENR-0000991,ENT-004525,0.6005
